testCaseId;killed;killedBy_invariant;description;killedBy_pptname;killedBy_invariantType
test_1ib3ph7pvnwvl_getVideos;false;;;;
test_u8aomoh4ccaa_getVideos;false;;;;
test_qhvntf1ghjjr_getVideos;false;;;;
test_1k1rqoby3ian8_getVideos;false;;;;
test_vb3j03pvokl4_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbt0j9wdeddl_getVideos;false;;;;
test_qhw658yho3lc_getVideos;true;return.snippet.thumbnails.high.height == 360;Expected one of [360], got 359;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_u88geytbfkfo_getVideos;false;;;;
test_vf6eo2l0zzvp_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtuBe#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_sl3x6ahn81np_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got KrQq/5;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qdt9bbywgnkx_getVideos;false;;;;
test_ubmefkc3ly76_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_soknevjmxe0p_getVideos;false;;;;
test_1h821sdwpo46x_getVideos;true;return.status.license one of { "creativeCommon", "youtube" };Expected one of [creativeCommon, youtube], got youtub*,e;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iepgkf3sxbub_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got ynutube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s1bnf7vrmq8y_getVideos;false;;;;
test_1h7whwznj0px4_getVideos;false;;;;
test_s4xg5bxtgoyq_getVideos;false;;;;
test_ubgvner3ho3a_getVideos;true;return.snippet.thumbnails.high.height == 360;Expected one of [360], got -541681;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_1k254e8clr4u0_getVideos;true;return.snippet.thumbnails.default.width == 120;Expected one of [120], got 421355;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_qeex6mjxr90k_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iusozfuuu3w2_getVideos;false;;;;
test_uv8math6czef_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got you9tube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s1h7tu0pu985_getVideos;true;LENGTH(return.snippet.publishedAt)==20;Expected length of 20 for variable return.snippet.publishedAt, got 9 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iexs7l8qug53_getVideos;false;;;;
test_us31hmgy8md4_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got EJEMPLO MAYUS;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1hrbekj75r8z7_getVideos;true;return.status.license one of { "creativeCommon", "youtube" };Expected one of [creativeCommon, youtube], got youtubW;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_skpit4eefcyr_getVideos;false;;;;
test_urrwfw1zpa2f_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got EJEMPLO MAYUS;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jezcaz1m5xdd_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s4xdszp6r04l_getVideos;false;;;;
test_trtnaaj7dbud_getVideos;false;;;;
test_1hrjqogrt0x80_getVideos;false;;;;
test_u7u1nzi856xx_getVideos;true;return.snippet.thumbnails.maxres.url is Url;The value U for the variable return.snippet.thumbnails.maxres.url is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsUrl
test_soejx6vkjuxw_getVideos;false;;;;
test_1ies7vhj24660_getVideos;true;size(return.topicDetails.topicCategories[]) >= 1;The value of size(return.topicDetails.topicCategories[..]) should be greater or equal than 1 but got 0;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.LowerBound
test_s0xab8unmuk0_getVideos;false;;;;
test_qxyxy4salnj7_getVideos;true;return.statistics.favoriteCount is Numeric;The value '~([I4O for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t4yg8c8b682r_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uvbdzx1n38f5_getVideos;true;return.player.embedWidth is Numeric;The value 1Y97 for the variable return.player.embedWidth is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_r17cekjs55q0_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 2 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibc0c3gk1ovp_getVideos;false;;;;
test_ubp71pb5fqr4_getVideos;false;;;;
test_1jezdettm9cmw_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (-896833), but got 5;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_vf98gt12kd45_getVideos;true;return.contentDetails.caption one of { "false", "true" };Expected one of [false, true], got fal´*se;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vbmwnjrmqvdy_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got iG,i;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iepgvzr8xvfp_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got !;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_toixciwfjw4h_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qe9w15o3he7r_getVideos;true;return.pageInfo.resultsPerPage >= size(return.items[]);The value of size(return.items[..]) should be lesser or equal than return.pageInfo.resultsPerPage (-871940), but got 3;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.binary.twoScalar.IntGreaterEqual
test_u7oj7weglxkg_getVideos;true;return.snippet.thumbnails.maxres.width == 1280;Expected one of [1280], got -326178;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_r1csfylz41mb_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 2 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t84mxo438oxh_getVideos;false;;;;
test_vbemhjs3s08j_getVideos;false;;;;
test_toan4lxd7uwl_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got f;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_ubp6z2kkb5nl_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 8 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_us0q0oevo7cl_getVideos;true;return.statistics.likeCount is Numeric;The value 6´*49791 for the variable return.statistics.likeCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_t4yyjifmv0hh_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got youtube#videoLis/,tResponse;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s0xberhm22bd_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got 2*,d;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t49k9rx4lx0l_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 1 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jxzfeongzpt2_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got ].kL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qe3w41gdtd14_getVideos;false;;;;
test_1jia104xho1mg_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item #|po1.PW[ of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_u7okdxr5szle_getVideos;false;;;;
test_trqtk79cbwa8_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iepig66rmqsy_getVideos;false;;;;
test_1iupyu98kohmf_getVideos;false;;;;
test_soq6hvffmezm_getVideos;false;;;;
test_1hvb0lihzcke0_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hblimr56nxh4_getVideos;false;;;;
test_rl2aqfuq4hmb_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got ;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_rhr75hfhgj8k_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iv9bpd48rhgy_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 10 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1hbiprj0rh99u_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#videMo;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_urpnp3rdzsde_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item X2/&m)t of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_vbppnvox3dr5_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qy1mj8yk7vw0_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1h7wimb6p91di_getVideos;false;;;;
test_qdysh4gg1z6t_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 2 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibeaknc991kj_getVideos;false;;;;
test_qxnr9ovctl4h_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtubeU#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t8f6h0vngc35_getVideos;true;return.contentDetails.definition one of { "hd", "sd" };Expected one of [hd, sd], got h;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1h84rlxwkdsfm_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_sopn0dywyecx_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_qdvho75v5z5g_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got d;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_sksbr9gnv6eq_getVideos;false;;;;
test_sl9h1ak8wyt5_getVideos;false;;;;
test_1iey9qwu1p3qq_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got J^J~Lfs`j;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_toiekd214w9w_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iycqk6uxf8dt_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 3 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1jecoyjndsyet_getVideos;true;return.status.license one of { "creativeCommon", "youtube" };Expected one of [creativeCommon, youtube], got yodtube;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t4vp8app16qu_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf0wqu902x4p_getVideos;false;;;;
test_t4ico5f4xmpk_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_s4mcl8qswu9i_getVideos;true;return.statistics.favoriteCount is Numeric;The value V for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_vbeog3juthrm_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 0 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_trqv4lvuh2k9_getVideos;false;;;;
test_1h7zbkeavbupe_getVideos;false;;;;
test_qxtcg0303goh_getVideos;true;return.statistics.favoriteCount is Numeric;The value ejemplo minus for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_vbmzg4oo4x87_getVideos;true;size(return.topicDetails.topicCategories[]) >= 1;The value of size(return.topicDetails.topicCategories[..]) should be greater or equal than 1 but got 0;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.LowerBound
test_rhb2tsl7lk6e_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 2 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_rhlnlq7hfnsm_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 1 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibhkcn6xa34z_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got A3d;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_s4msy5i81ftx_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got /!rAmrsg1;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t8fo0grvubsm_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube3#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jy26eaeycier_getVideos;false;;;;
test_urunrdyclra9_getVideos;false;;;;
test_1hv5ix82t6yid_getVideos;false;;;;
test_1hbfxwyhdcxmc_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item ,~_ of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_u7zmbdccq3w5_getVideos;false;;;;
test_1h7toywk0dveb_getVideos;false;;;;
test_1iuvzv1jeiucy_getVideos;false;;;;
test_somw0oar4ode_getVideos;false;;;;
test_1hrjr261tapmb_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item >O+ml( of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_u8e0qt0a3whf_getVideos;true;return.player.embedWidth is a substring of return.player.embedHtml;Expected value of return.player.embedWidth (63323) to be a substring of return.player.embedHtml (<iframe width="3323" height="1869" src="https://www.youtube.com/embed/i7ytY9Onf9o" frameborder="0" allow="accelerometer; autoplay; clipboard-write; encrypted-media; gyroscope; picture-in-picture" allowfullscreen></iframe>);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_trwcq41flut5_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got nyoutube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vey3etxmz8z4_getVideos;false;;;;
test_1if0j76ysgo6e_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got ACVs[;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qy25mtnnyov8_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got IYo$_BBX6;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1jiai86eemtdk_getVideos;true;return.snippet.thumbnails.default.height == 90;Expected one of [90], got 91;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_vb3juu8y8vvp_getVideos;false;;;;
test_s4xewntosi1x_getVideos;true;return.id is a substring of return.player.embedHtml;Expected value of return.id (KeenB1KxC-c) to be a substring of return.player.embedHtml (W);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.binary.twoString.StdString$SubString
test_uvk6v1z6fr5k_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item aDq of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_qhiahronkisx_getVideos;true;return.snippet.thumbnails.medium.height == 180;Expected one of [180], got -92307;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_1hv2ot3adpt29_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 28 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vbbtxvlxs31h_getVideos;false;;;;
test_1jiajbsjvuywo_getVideos;true;return.status.license one of { "creativeCommon", "youtube" };Expected one of [creativeCommon, youtube], got NhCG"0g);main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1iay55junnzom_getVideos;true;size(return.topicDetails.topicCategories[]) >= 1;The value of size(return.topicDetails.topicCategories[..]) should be greater or equal than 1 but got 0;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.LowerBound
test_1ies73n8f9cfm_getVideos;true;return.contentDetails.dimension one of { "2d", "3d" };Expected one of [2d, 3d], got /*2d;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_t842nwisbxv4_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 2 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_trqv4lviurfo_getVideos;true;return.snippet.thumbnails.high.height == 360;Expected one of [360], got 361;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.scalar.OneOfScalar
test_vevv4nufs8qh_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t8f8f4fcmjq9_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 29 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1ibh1yxu184z5_getVideos;true;LENGTH(return.snippet.channelId)==24;Expected length of 24 for variable return.snippet.channelId, got 25 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_1iuvj66o6k6r9_getVideos;false;;;;
test_1ib8rvmz5hkkk_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_vf6got8n5lk2_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got yout*,ube#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vevdl5nchc8n_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtub#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_vb93c1j2ryaq_getVideos;false;;;;
test_1iuya3fwppyzm_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 26 instead.;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_u88f6b329l4k_getVideos;true;All the elements of return.topicDetails.topicCategories[] are URLs;The item HBewZLLTQC of the return.topicDetails.topicCategories[..] array is not a valid URL;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceStringElementsAreUrl
test_sl3y9wzjzwwx_getVideos;true;return.kind == "youtube#videoListResponse";Expected one of [youtube#videoListResponse], got EJEMPLO MAYUS;main.youtubev3videos.getVideos&200(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_sok35hsbuy5d_getVideos;true;return.player.embedHeight is Numeric;The value ex+t for the variable return.player.embedHeight is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1hrj9wvmmtz6s_getVideos;false;;;;
test_1h7o64igui7u9_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtube#v,ideo;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_1h7le1eh487qq_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 13 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_uveovipcgsvo_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtu*,be#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_qe1l14hcftr8_getVideos;false;;;;
test_s504srbjg5yq_getVideos;false;;;;
test_t4q5alwuz6ev_getVideos;false;;;;
test_1jent8giw4z01_getVideos;false;;;;
test_t4fk702m4y1u_getVideos;false;;;;
test_urk2l5dulp9t_getVideos;false;;;;
test_qe1leo7ul4yp_getVideos;false;;;;
test_t4nccejuvbxx_getVideos;false;;;;
test_t84m2pbwmesj_getVideos;true;return.player.embedHeight is Numeric;The value 32c3 for the variable return.player.embedHeight is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_1k1x9u4gr4sag_getVideos;true;return.statistics.favoriteCount is Numeric;The value C for the variable return.statistics.favoriteCount is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_urhbnswqib1g_getVideos;true;All the elements of return.contentDetails.regionRestriction.allowed[] have LENGTH=2;The length of all the elements of return.contentDetails.regionRestriction.allowed[..] should be 2, but the length of the element IWS is 3;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_1iev1zvh4crw4_getVideos;true;All the elements of return.contentDetails.regionRestriction.blocked[] have LENGTH=2;The length of all the elements of return.contentDetails.regionRestriction.blocked[..] should be 2, but the length of the element kpJPUpvT5a is 10;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.stringsequence.SequenceFixedLengthString
test_1hv88r2aap1lt_getVideos;true;LENGTH(return.id)==11;Expected length of 11 for variable return.id, got 12 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_t84486hlp5ra_getVideos;false;;;;
test_1h7qx4afowdwl_getVideos;true;LENGTH(return.etag)==27;Expected length of 27 for variable return.etag, got 9 instead.;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.FixedLengthString
test_ubj4ep6iv4tz_getVideos;true;return.player.embedHeight is Numeric;The value F for the variable return.player.embedHeight is not a valid number;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.IsNumeric
test_ubj4si11paap_getVideos;true;return.kind == "youtube#video";Expected one of [youtube#video], got youtu´,be#video;main.youtubev3videos.getVideos&200&items(main.getVideos&Input):::EXIT;daikon.inv.unary.string.OneOfString
test_tofplfn6vn75_getVideos;false;;;;
test_u7wtu1zyjfaw_getVideos;false;;;;
